voltage,current,power
5.12,1.66,8.4992
5.07,1.65,8.3655
5.08,1.65,8.382
5.16,1.6,8.256
5.1,1.66,8.466
5.06,1.69,8.5514
5.05,1.68,8.484
5.1,1.7,8.67
5.07,1.61,8.162701
5.09,1.65,8.3985
5.05,1.67,8.4335
5.11,1.72,8.789201
5.06,1.68,8.500799
5.07,1.68,8.5176
5.08,1.69,8.5852
5.07,1.6,8.112
5.04,1.66,8.3664
5.08,1.64,8.3312
5.06,1.7,8.602
5.08,1.69,8.5852
5.12,1.68,8.6016
5.08,1.67,8.4836
5.07,1.68,8.5176
5.11,1.66,8.4826
5.06,1.65,8.349
5.04,1.65,8.316
5.12,1.68,8.6016
5.07,1.68,8.5176
5.13,1.71,8.772301
4.62,1.52,7.0224
4.69,1.53,7.1757
4.65,1.44,6.6960006
4.64,1.45,6.728
4.63,1.48,6.8524003
4.63,1.49,6.8987
4.68,1.42,6.6455994
4.69,1.42,6.6598
4.65,1.38,6.4170003
4.65,1.4,6.51
4.68,1.48,6.9263997
4.68,1.4,6.5519996
4.66,1.45,6.757
4.65,1.37,6.3705
4.66,1.42,6.6171994
4.65,1.4,6.51
4.66,1.38,6.4308
4.62,1.44,6.6528
4.63,1.43,6.6209
